id_category;title;description;image;total_interest;total_post;total_like;total_trivia;flag;status;date_created;date_updated;id_category_up;private;group;latitude;location;id_owner;fun;subscribe_fcm;lat;lng;country
98;Gym Clubs;Gym sport clubs. Salles de sport. Gimnasios.;https://hobbies.fboys.app/upload/assets/categs/gymClub.jpg;7;0;0;0;1;1;09/03/2022 13:00;24/03/2022 14:03;0;0;0;;;8;0;;0.0;0.0;FR
99;Travel;Voyage. Viajar;https://hobbies.fboys.app/upload/assets/categs/travel.jpg;47;5;0;0;1;1;09/03/2022 13:04;24/03/2022 10:39;0;0;0;;;8;0;;0.0;0.0;FR
100;Work;Professionnals;https://hobbies.fboys.app/upload/assets/categs/work.jpg;7;0;0;0;1;1;09/03/2022 13:12;09/03/2022 13:12;0;0;0;;;8;0;;0.0;0.0;FR
101;Entertainment;Divertissements. Entretenimiento;https://hobbies.fboys.app/upload/assets/categs/entertainement.jpg;5;0;0;0;1;1;09/03/2022 13:16;24/03/2022 14:21;0;0;0;;;8;0;;0.0;0.0;FR
102;Wellness;Bien-être. Bienestar;https://hobbies.fboys.app/upload/assets/categs/wellness.PNG;4;0;0;0;1;1;09/03/2022 13:23;10/04/2022 10:26;0;0;0;;;8;0;;0.0;0.0;FR
103;The Scene;Le milieu. El ambiente;https://hobbies.fboys.app/upload/assets/categs/meetup.jpg;9;2;0;0;1;0;09/03/2022 13:24;23/03/2022 16:07;0;0;0;;;8;1;;0.0;0.0;FR
109;Musicals;Musicals;https://hobbies.fboys.app/upload/assets/categs/musicals.png;3;0;0;0;1;1;09/03/2022 14:36;09/03/2022 14:36;101;0;1;;;8;0;;0.0;0.0;FR
110;Sauna;Sauna;https://hobbies.fboys.app/upload/assets/categs/sauna.jpg;20;0;0;0;1;0;09/03/2022 14:38;09/03/2022 14:38;103;0;1;;;8;1;;0.0;0.0;FR
111;Cinema;Cinema;https://hobbies.fboys.app/upload/assets/categs/cinema.jpg;4;0;0;0;1;1;09/03/2022 14:41;09/03/2022 14:41;101;0;1;;;8;0;;0.0;0.0;FR
112;Ballet;Ballet;https://hobbies.fboys.app/upload/assets/categs/ballet.png;7;1;0;0;1;1;09/03/2022 14:42;23/05/2022 16:10;101;0;1;;;8;0;;0.0;0.0;FR
113;Opera;Opera;https://hobbies.fboys.app/upload/assets/categs/opera.jpg;3;0;0;0;1;1;09/03/2022 14:43;23/05/2022 16:17;101;0;1;;;8;0;;0.0;0.0;FR
114;Cercles Forme 3è;Cercles de la Forme Paris Beauboug;https://hobbies.fboys.app/upload/post/7_20220309144944_4188.jpg;5;0;0;0;1;1;09/03/2022 14:50;23/03/2022 12:06;98;1;1;48.87555666666667,2.34201;Paris FR;344;0;;0.0;0.0;FR
117;Sports;Sports. Deportes;https://hobbies.fboys.app/upload/assets/categs/sport.PNG;22;4;0;0;1;1;09/03/2022 22:44;23/05/2022 15:50;0;0;0;;;8;0;;0.0;0.0;FR
118;Other;Divers. Otros grupos.;https://hobbies.fboys.app/upload/assets/categs/buzz.jpg;4;0;0;0;1;1;09/03/2022 22:47;23/03/2022 12:05;0;0;0;;;8;0;;0.0;0.0;FR
119;Associations;Rights, militantism and associations;https://hobbies.fboys.app/upload/assets/categs/associations.webp;2;0;0;0;1;1;09/03/2022 22:58;26/03/2022 11:38;0;0;0;;;8;0;;0.0;0.0;FR
